cluster,Automation_Maintenance,Construction_Engineering,Electrical_Electronics,Industrial_Manufacturing,Other,Real_Estate,Suppliers_Retail
0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1,0.0,85.7,0.0,0.0,0.0,14.3,0.0
2,11.1,50.0,0.0,16.7,5.6,16.7,0.0
3,0.0,81.8,0.0,18.2,0.0,0.0,0.0
4,4.5,0.0,86.4,0.0,0.0,0.0,9.1
5,6.1,60.6,0.0,18.2,9.1,3.0,3.0
6,0.0,92.9,0.0,0.0,0.0,0.0,7.1
7,0.0,100.0,0.0,0.0,0.0,0.0,0.0
